question,answer,custom_gpt2_answer,oob_gpt2_answer,bert_score_custom_gpt2,bert_score_oob_gpt2
"should health plans and ffs providers continue routine staff visits to healthcare facilities, provider practices, and members’ homes?","we highly recommend that, when feasible, both health plans and ffs programs and providers leverage technological platforms to conduct virtual visits whenever possible. for example, a 180 day case manager visit for an arizona long term care system (altcs) member located at a skilled nursing facility (snf) can be done via telehealth.","yes. if you are unable or unwilling notto visit a facility for care of patients with suspected covid-19 illness (including those who have been hospitalized), please contact your local emergency preparedness & response team at 1‐800‑313–7284 in the event that there is an outbreak within one hospital setting –such as new york city; king county public hospitals/countyhealth department offices where we provide services such patient intake information on our website about this disease—or call 911 immediately after visiting any other state agency providing medical",yes. the cdc has issued guidance on how it will prioritize care for patients with covid-19 in its ongoing review of patient safety policies (pdf). this includes recommendations that include prioritizing services provided by a number one priority group within each organization—health insurance companies or other entities providing medical treatment at home; ensuring adequate staffing levels are maintained through all phases during these transitions from individualized billing systems into electronic payment arrangements such as efpa/eppas payments via telematics devices like cell phones insteadof,0.8009896278381348,0.8242936134338379
get at least eight hours of sleep every night.,"not enough sleep can make you irritable and cranky, and it can also make your stress and anxiety worse. try to stick to a regular sleep schedule as much as possible, and make sure you’re getting enough rest so you can learn effectively at school every day. going back to school can help you get back into a healthy sleep schedule.","if you’re feeling tired, try to stay awake and wake up by doing something relaxing or calming like ubereats! it can be hard for your body not aroused when the weather is cold outside but that doesn't mean staying quiet isn't a good idea right now—it's just getting more intense each day as well (and) keeping in mind how much time has passed since this pandemic started?�listen do some exercises on their phone so they don´ll have any pressure from them too” while still maintaining social distancing guidelines during these times 💯exercise with plenty","if you are feeling anxious, try to stay up until 6 am (30 ft) away from others and avoid20-something people who might be around them for the duration that they’re stressed out or upset about their situation—8am–",0.8249112367630005,0.8401018381118774
what is a covid-19 case?,"a covid-19 case includes confirmed and probable cases and deaths. this change was made to reflect an interim covid-19 positionpdf iconexternal icon statement issued by the council of state and territorial epidemiologists on april 5, 2020. the position statement included a case definition and made covid-19 a nationally notifiable disease.","the cdc has identified cases of community transmission in colorado, including people who are not symptomatic. this includes individuals with confirmed or suspected exposure to sarscov2 and persons without symptoms (including those infected by other respiratory viruses) that may have been exposed but did never develop any illness at all; however it does include some patients under investigation for possible infection within 2 weeks after symptom onset as well if they do become sick enough during their stay home quarantine period—which means when someone was recently diagnosed positive through an asymptomatic",the virus that causes coronav20 infection has not been,0.8087133169174194,0.7828511595726013
how can i have a great time on a date during a time like coronavirus?,"try doing some of the same activities you would normally do together, but on video chat. for example, you could have a dance class, cook a meal together, or even just sit and talk for a while.","if you’re able to watch your favorite shows, try using the streaming service netflix or hulu. it may be tempting for people who are stuck at home but want something new and interesting that they enjoy! however there is no needto spend too much money watching an entire day cooped up inside with friends (or just tuning out old movies). instead of binge-watching all","you should always follow the advice of your doctor and family member. if they tell someone that it's okay to binge watch movies or video games, try not only watching them but also talking with friends about their favorite shows as well! this will help keep everyone happy while keeping things20-friendly for all ages (5 years).",0.8453046679496765,0.8510839939117432
make your bed.,"making your bed daily will make it much more comfortable and so much cleaner, especially if you are going to be working in it throughout the day. you could add extra pillows, and blankets, or cuddly teddies/stuffed animals.","if you have a fever, cough or difficulty breathing and are unable to get enough oxygen in the room with any other respiratory symptoms (including covid-19), call 911 immediately for medical attention right away so they can recover quickly without needing immediate assistance from an emergency physician who is not available at this time due lack of equipment/equipment needed by patients hospitalized because there may be no staff on","if you have a lot of sleep, try to stay up at least20 minutes before going outside and staying home for the night (30 seconds). this will help keep yourself awake longer so that it wont be too late again when things go wrong or during which time someone else is sick with covid-19 symptoms like pneumonia.",0.7993535995483398,0.8347995281219482
do you have any strategies for staving off boredom at home?,"our section at home is your one-stop guide to riding out the pandemic. in it, you’ll find advice and guidance on everything you’ll need to pass the time: what to watch, cook, read, listen to and more, along with tips for dealing with the psychological and emotional effects of quarantine.","if your kids are feeling bored, try using a computer or tablet to keep them entertained. it can be tough getting up and down in the morning so they don't need too much time on their hands during school hours!  avoid playing games that require physical contact with friends while also keeping social distancing from other people around yourself (or even just by watching netflix). this will help make sure everyone is staying safe when out there together again -especially those who aren’t comfortable going outside as well-used","if your child is bored, try to stay away from other people.check with their parents or teachers about social distancing and staying in touch online so they can find ways of coping without worrying that it might make them feel lonely when not around others (or even worse).",0.8298580050468445,0.8361524343490601
i'm worried about bringing germs home to my family. how can i protect them?,"follow basic prevention measures such as washing your hands with soap and water for at least 20 seconds when you are done cleaning (and wash them again when you get home). in addition, consider changing your clothing before you leave work and putting them in the wash before you interact with your children and family members.","if you have any questions, call your doctor or local health department and ask for advice on what they should do with their pets during the quarantine period! talk through a list of symptoms that might be associated as well (suchas fever), cough shortness-like illness like trouble breathing new loss in taste/smell; difficulty exercising regularly enough oxygen inhalation without using steroids); diarrhea upset stomachs such sinusitis affecting muscle relaxations bluish lips stretching out from nausea & vomiting while staying at least 6 feet away when outside -and avoid touching anything around yourself after eating food","you should always follow the advice of your doctor or other healthcare professional when caring for a loved one who has been exposed and is at high risk, such as someone with covid-19 (or those in close contact). if they suspect that there may be an infection on their body surface during this time period – especially after exposure but before symptoms start showing up again later than usual - call 911 immediately!",0.8206972479820251,0.829275369644165
what safety standards will need to be put in place in care homes?,"we have issued detailed guidance about infection control and staff safety in care homes to help admit and care for residents safely and protect care home staff. this includes isolation procedures, ppe and infection control training for all staff, cleaning and how to provide personal care safely. as with all of our advice, this guidance is kept under constant review and updated frequently, in line with the latest scientific evidence.","the government has released guidance on how long it should take for staff and residents of nursing facilities (e.g., skilled-nursing facility) or residential settings, including assisted living institutions that are not registered with ahcccs under state medicaid programs but have a separate certification program where they can receive paid covid19 leave if needed; however there is no specific requirement regarding this type 2 payor reimbursement policy at these sites nor any other formality associated specifically within their own resident’s home health plans as defined by cms guidelines related thereto  institute  additional documentation about who may request payment from an individual participating through medicare advantage/community organizations during pregnancy testing services must also include information relating only those individuals enrolled","the department of health and human services (hhs) has8,000 policies for caring home facilities. these include a minimum standard that includes strict adherence by all staff at each facility where an individual is cared or treated as if they were not sick but who was hospitalized due solely because their condition changed during treatment; additional requirements on physical distancing from others with covid-19 including requiring them only contactless face coverings when possible while being physically present within 10 feet away other people without fear exposure such persons may have serious illness related symptoms like pneumonia/sudden",0.8247191905975342,0.8269487023353577
"is my employer required to provide masks/face coverings, or is that my responsibility?","yes, your employer is required to provide you with the required personal protective equipment (ppe). the doh has provided guidance on employers providing masks, and the ability for employees to use their own masks if a mask from the employer is unavailable, in the worker safety order faqs.",yes. employers are not obligated under the pennsylvania department of health’s order and guidance on face covering requirements for all employees (including those who work in a facility with an employee) as long they have been following cdc guidelines regarding social distancing recommendations at their workplace; however it may be possible if your business has already provided cloth facemasks since july 1st 2020 when covid-19 began spreading across our state due primarily from workers returning home after being exposed by someone infected but did no testing positive,"yes. employers are responsible for ensuring all employees have the necessary protective equipment and face covering when working from home (including those who work in a public place). however if you do not meet these requirements by law at this time of employment it may be considered an unsafe practice because your job involves physical contact with others while on duty due either direct exposure during normal business hours such as cleaning operations where there has been no prior warning signs about illness related symptoms like coughing etc., then masking will",0.8470535278320312,0.8473894000053406
is fsis taking any extra precautions when receiving food products from nations that have confirmed cases of covid-19?,"we are not aware of any reports at this time of human illnesses that suggest covid-19 can be transmitted by food or food packaging. however, it is always important to follow good hygiene practices (i.e., wash hands and surfaces often, separate raw meat from other foods, cook to the right temperature, and refrigerate foods promptly) when handling or preparing foods.","the department has taken additional steps to ensure adequate supplies are available for all foods and beverages. if you’re concerned about getting infected, call your local health district or state public transportation center so they can get tested immediately after contact with a person who was exposed (or suspected) by testing positive—and follow cdc guidelines on isolation practices in this case series; otherwise it may be best practice before ordering anything else at an airport where there might not always been anyone around them wearing masks while waiting out their flight home! usda also encourages people experiencing symptoms such as fever/short cough should stay away until medical care","the c2019 guidance does nottgive us a reason to believe there are more than one or two countries in which we may be exposed. however, itmov[s] “should�continue monitoring for additional information about our health and safety measures as well—including those relating specifically with respectto imported foods (suchas raw milk) if possible.""",0.8228259682655334,0.8233246803283691
are fish hatcheries and fisheries research stations open?,"no. to limit further spread of the covid-19, these facilities are not currently open to the public. (updated march 31, 2020)","yes. the department of agriculture has issued guidance on how to safely operate a fishery, including recommendations for staff working in close proximity with animals or livestock that may be exposed asymptomatically infected by covid-19",yes. the c 2018-,0.8597795963287354,0.8376216292381287
fact: ultra-violet (uv) lamps should not be used to disinfect hands or other areas of your skin,uv radiation can cause skin irritation and damage your eyes.cleaning your hands with alcohol-based hand rub or washing your hands with soap and water are the most effective ways to remove the virus.,"no. uv light can cause serious health problems, including blindness and vision loss if it irritates the eyesight while you’re walking around in a room with someone who is sick but doesn't have any symptoms like covid19 infection ȗwhat are these chemicals? what about using them for disinfecting surfaces that people use frequently during","the best way for people with covid ery is by using a hand sanitiz20, which can help prevent infection. however it may also reduce exposure and increase circulation in some cases if you have been exposed during this time",0.8455070853233337,0.8535516262054443
what is contact tracing?,contact tracing is a disease control measure. public health professionals work with patients to develop a list of everyone they have been in close contact with during a certain period. the staff will then contact those people to let them know about their possible exposure so that they can take proper precautions.,"the cdc has a list of resources for public health departments and local governments to use. they include information about how you can get tested, when it's available (including testing sites) or where your test was collected from if needed; guidance on using telehealth services during covid-19 isolation   /quarantine guidelines in schools/schools & colleges institute settings with questions regarding availability at this time”and faqs related specifically around school reopening plans that are updated frequently throughout july 2020! learn more here.","the information collected from a person who has been exposed to covid-19 can beupdated with their social media posts, emails or text messages. if you have not received your post by email and are unable “to reach out for it�now that they know about this virus (or other viral infections), please send them an eua request via  twitter account so we may receive updates on how things will go in relation as soonas possible!",0.8275836110115051,0.8295242190361023
wash your hands with soap and water for 20 seconds.,"using warm water and hand soap, scrub your hands thoroughly, making sure you get your palms, the top of your hands, and in between your fingers. wash your hands for 20 seconds, then rinse them off and dry them using a clean towel. soap is very effective against most germs.","if you’re sick, use a hand sanitizer or disinfectant to clean surfaces that are touched by an infected person who has covid-19 (or any other virus). it can help prevent the spread of germs from one household member through coughing into another; however there is no evidence so far suggesting this will be effective against coronavirus infection in humans—it may only reduce transmission among people without symptoms when exposed again later on.","if you have any of these items, rinse them thoroughly after each use to remove all traces from the surface that may be contaminated by germs or bacteria on surfaces like toilet seats (or sinks).2) wipe down a clean towel over both eyes so they don't touch anything else in between using it’s handles; otherwise try not touching anyone's face while cleaning their mouth as this will make things worse!",0.8345707058906555,0.8463463187217712
how can i help with efforts to prevent the spread of covid-19?,"the most important thing you can do is stay home! practicing social distancing when you have to be out will also help protect you and those around you. if you're able, it's also a great idea to donate to organizations that are dealing with the covid-19 crisis. it's a complex, global problem, and these organizations need all the help they can get.","cdc is working closely and rapidly on guidance for businesses, schools (including telework), community organizations that are unable or unwilling notto provide services due in part because they have been deemed non essential. please continue your outreach by visiting https//www1cdccovid 19 response page at www2dmetcuresafetygov/coronavirus/.","we encourage you not only learn about your local health department, but also other organizations and individuals who areaware that there is a risk associated “with spreading coronav2019.”covids have been known for several years now in many countries around our world where people live or work remotely from home (including some developed areas). please visit https://wwwsaferplanethealthcarenetwork/coronab",0.8209166526794434,0.8288027048110962
can i still adopt or foster an animal from an animal shelter at this time?,"yes. there is no evidence that any companion animals, including shelter animals, are a potential source of covid-19 infection for people. many animal shelters and rescues continue to look for foster care and adoption applicants.","yes. if you have pets, like dogs and cats that are not in your care but need to be cared for by a veterinarian (or other staff) who is licensed/licensed on the farm premises during quarantine—and it's safe enough now! however there may also always come animals out of state when they're needed most; so please continue with","yes. you may be able to do soif your pet is adopted, but it will not affect the welfare of that person and they are unlikely in need for care as a result (see chapter",0.8314436674118042,0.8493350744247437
adapt your business to offer new products or services.,"the coronavirus outbreak presents new challenges and people have needs that didn't exist before the outbreak. if you can find some way to fulfill those needs, you may be able to attract new customers to your business during the outbreak. for example, if you own a distillery, you might start making hand sanitizer instead of spirits.","if you have a hard time keeping up with the news, try using social media and other online platforms like facebook messenger as an alternative for getting information from friends/family members who may be stuck at home during this crisis—and don't forget about how much they're bored! instead of sharing pictures on their screens that show them watching movies together in groups (or just showing off some old favorites), use twitter's # stayhomechallenge hashtag where people can find out more frequently what is going around inside each day so everyone else has something interesting happening too”","if you are a small company, it's",0.8340896964073181,0.8625008463859558
my religious organization has a k-12 school and/or daycare. what guidelines should we follow and what requirements will we have under this phase's guidance?,vdh has worked with the department of education (doe) and the department of social services (dss) to create guidance for child care and k-12 schools. the relevant phase guidance and other resources can be found on our webpage for child care and camps: https://www.vdh.virginia.gov/coronavirus/schools-workplaces-community-locations/child-care/ or our webpage for k-12 education: https://www.vdh.virginia.gov/coronavirus/schools-workplaces-community-locations/k-12-education/>,"the department of health recommends that all students, including those with disabilities or special needs be provided an education on covid 19 prevention measures in schools (including masks for staff) to help ensure safe physical distancing is maintained at our facilities while also ensuring adequate ventilation systems are available throughout campus buildings where possible ”.hard jacksenbaugh urges everyone who can work from home if they do so as well – but only when it’s absolutely necessary!","the board of education is currently835* reviewing all aspects to ensure that our schools are10 compliant with state, local or national standards for educational institutions (14). these include ensuring compliance by students in grades",0.7953974604606628,0.8001186847686768
"will aphis continue to provide laboratory support and disease confirmatory testing to other laboratories, state animal health officials, federal agencies and producers?",aphis is continuing to provide these important functions while prioritizing foreign and emerging animal disease testing and testing to protect public health and the agriculture economy.,yes. the fda has authorized a new molecular diagnostic test for covid-19 that can be performed on samples from patients with suspected or confirmed positive cases of sarscov2 infection in clinical settings (including those who are not sick). this is an important addition since it,yes. the department of agriculture (USDA) iscurrently2019 considering additional funding for research on animals that are not currently receiving lab services from c2020 through 2020 due in part because it believes this may be necessary as well if there’s,0.8258727192878723,0.8371549248695374
what is the future of coronavirus (covid-19)?,experts aren't sure what will happen. some things that may influence what happens        with coronavirus include: how effective areas are at controlling its spread how long it takes to develop medicines to treat coronavirus how long it takes to develop a covid-19 vaccine,"coronaviruses are a large family virus that can cause illness in animals and humans. it's not clear if pets or livestock have been exposed to covid 19, but there may be some evidence from people who had close contact with someone infected by sarscov2 during their stay at home quarantine period when they were ill enough for food preparation before being released into public life again after recovering symptoms began 2 weeks later 3 months ago3. this suggests pet","there are8 known cases in which a person has died from coviruses. these include those with mild to moderate respiratory illness,",0.8158435225486755,0.819942831993103
i have reviewed the cdc travel guidance and still do not believe it is safe to travel. can i get a refund for any planned travel?,"each company establishes its own refund policies, and any decision regarding refunds are between the traveler and the individual company.","yes, you should contact your airline or hotel if they cancel their trip because of covid-19 concerns (such as canceling flights). travelers who are unable due in part from an area with high numbers –","yes, you may be able obtain refunds from your local government agency or state department of transportation if they are unable (or refuse) at this time due in part because there has been no evidence that an",0.8305400013923645,0.8419304490089417
is the out-of-state self quarantine still in place?,"no, the out-of-state self quarantine ended on june 1, 2020. those traveling to delaware from out of state no longer need to self quarantine for 14 days upon arrival.","yes, you can go outside for a walk or run. if it's not possible to do so at all and stay 6 feet (1 metre) away from others during this pandemic—and avoid touching your face with unwashed hands as much frequently! however there are no restrictions on how long","yes. there are currently no plans to limit or cancel this practice, and wearestillworking closely with local health departments on implementing measures that willcontinue our efforts for reducing transmission of covid–19 from individuals who have traveled abroad through their home country’s borders",0.8287051916122437,0.8303004503250122
have online meetings at least once a week.,"online meetings allow your employees to see and connect with each other so they feel less alone and less isolated. while business talk may dominate your meetings, allow time for employees to decompress and talk about the challenges they're facing. google hangouts and zoom are popular choices for video conferencing with remote workers.","if you are working from home, try to stay productive and avoid distractions by doing your best work while staying in the same room with other people! this can be especially tough when everyone is stuck inside for so long (i would recommend that all of us do our laundry or dishes). it's also important not only because there aren't many hours on earth right now but as we're living through what might seem like an endless lockdown together—it may make things even harder than usual during normal times too”graying yourself","if you are not able to attend these gatherings, try using the internet or othersocial media sites like facebook and twitter instead of emailing your friends about it so they can see what's going on in their lives! this will help them keep track as much information is shared with everyone else around us while alsomaking sure that we all know exactly how things go for our families’s needs (3).",0.8307824730873108,0.8368634581565857
fact: adding pepper to your soup or other meals does not prevent or cure covid-19,"hot peppers in your food, though very tasty, cannot prevent or cure covid-19. the best way to protect yourself against the new coronavirus is to keep at least 1 metre away from others and to wash your hands frequently and thoroughly. it is also beneficial   for your general health to maintain a balanced diet, stay well hydrated, exercise regularly and sleep well.","if you have any symptoms of the virus, it is okay for a person who has been exposed and develops antibodies. however there are no proven treatments that can protect against infection with sarscov2 (sars) coronavirus in humans –it's best still apply both as an immune response but also because people may develop serious complications from this disease after they recover very quickly without being sick enough yet again!�� follow cdc guidelines on isolation precautions when handling food packages containing foods contaminated by animals during outbreaks like severe acute respiratory syndrome 2 outbreak; wash hands frequently at least 20 times per day before eating raw meat/potassium milkmeal","the virus that causes coronav22 can spread2, so it’s",0.835019052028656,0.8277647495269775
how many cases of covid-19 have been reported to the florida department of health?,"to see the latest case count, please visit covd-19 case count.","there are currently no reports that suggest a link between miami and new york state. however, it is still unknown","there are currently no reports from any county in which a person has died due2019. however, some counties",0.8401026129722595,0.8366360068321228
where can i find more information about protecting myself and my community?,check out the following website(s): cdc covid-19 faqs vdh prevention tips cdc how to prepare for covid-19 q&a: the novel coronavirus outbreak causing covid-19,"check out the cdc website for resources on how to protect yourself. you may also want a list of local health departments, like county public schools or city agencies that are providing services in your area with guidance regarding social distancing measures during school hours (",the following resources are available to help you protect yourself from spreading covid-19.,0.8233333826065063,0.8533607125282288
support candidates with strong environmental records.,"giving your support to politicians who promote environmental causes is a great way to make a difference. even if you’re stuck at home and can’t hit the campaign trail, you can still support the candidate of your choice by making calls or sending texts to potential voters. contact their campaign staff to find out how you can help! you can also contact your representatives directly and ask them to take action on environmental issues.","if you are a candidate for public office, check out the green party website to see how they’re doing and what their policies will be in place on climate change or other issues related specifically (including covid-19). visit https.://www3dmccpr/pubs2020/.","question: support candidates with strong environmental records.
answer:9 out of 10,000 people who are eligible for the public health service (phsa) program have a positive record on climate change and environment issues such as carbon dioxide pollution or water quality control measures that they can demonstrate will reduce their exposure to harmful substances like lead-based paintings in homes; however these actions may not be effective against covid19 because it is unlikely any person would use them at home if exposed by themselves due solely through direct contact from others while wearing masks during this time period",0.8432909250259399,0.8240392804145813
what is the worldwide production capacity?,work is ongoing to determine producers of licensed and quality assured products. further assessments of additional production capacity will be undertaken.,"in addition to china, there are currently no plans for any additional covid-19 outbreaks at this time. however it may be possible that some countries could experience a resurgence of cases later than others due not only because",global supply of food and nutrition (gn) has increased,0.8394452929496765,0.8423530459403992
"my physician directed me to stay off work because he suspected i was exposed to covid-19 but my workers' compensation claim was denied, can i appeal that denial?",you have the right to file a claim petition to have a workers' compensation judge decide whether you should be covered under workers' compensation. a claim petition must be filed no later than 3 years after the date of injury. you may want to consult with an attorney that practices workers' compensation law for more information about your rights.,"the employer has not issued a waiver for employees who are unable or refuse medical care due their illness. if you have been diagnosed with coronavirus and need immediate action from your provider regarding treatment plans (such as testing), please contact our health insurance program at 1‐800‑313–7284 –8881––usdaa@paucscenterwith questions about coverage options available here/.",yes. your employer may have determined the worker's eligibility for unemployment benefits is not20 protected under sfc 26(,0.8180792331695557,0.8341584801673889
how do you screen contact tracers?,"contact tracers are state or local health employees, or employed by companies we have a contract with. they will have experience, skills and the proper training to do this work. contact tracers sign strict confidentiality agreements.","if someone is diagnosed with covid-19, call your local health department and ask for a hotline. this will help them get information about where to find testing sites or clinics that are available in their area so they can follow up on contacts who may have been exposed but not yet showing symptoms of the virus (such as those without fever). notify people at risk by","if a person is in the area with symptoms of covid-19, call 911 and ask for help.tribal health centers are available to assist them by telephoning their local emergency number (877) 623‑8",0.8316062688827515,0.8252053260803223
