question,answer,custom_gpt2_answer,oob_gpt2_answer,bert_score_custom_gpt2,bert_score_oob_gpt2
how long is the incubation and transmission period for covid-19?,"the “incubation period” means the time between catching the virus and beginning to have symptoms of the disease. most estimates of the incubation period for covid-19 range from 1-14 days, most commonly around five days.","it typically takes 2–14 days after exposure to an infectious disease before symptoms start. if you have a positive test result, but are still awaiting results from another testing center or clinic visit – that’s 1 day longer than normal because of delays in reporting laboratory tests as resources allow more time on this partensow—you might be able get infected","in most cases, it takes at least 6 months after exposure to a person with confirmed or suspected coronavirus infection. this time frame varies depending on where you live ( 2020 – 2019), but generally speaking there are no known data available that show any longer than six weeks between onset of symptoms such as fever/shortness coughs during pregnancy;",0.8387551307678223,0.8420649170875549
return to your normal schedule if your results are negative.,"check with your family members and roommates to see if they tested positive or negative. if your whole household is negative and you’re feeling healthy, you don’t need to worry about quarantining yourself. double-check with your employer to make sure you’re allowed to return to work, even if your results are negative.","you may be surprised at how much time has passed since the outbreak began, but it's still important for everyone involved in this process maintain their focus and stick with what they have been doing throughout most of 2020—something that will likely continue even after a vaccine or drug is available (or when one becomes widely distributed). remember not just about getting back into shape quickly; try working harder each day as best possible until things get better!","you may be able recover from the virus’s effects on symptoms, but it is important that everyone in a healthy and productive way stay home during this time of recovery so they can continue working hard for their health care provider or other healthcare providers who need them most! remember not only do these services have limited resources available at times when there's no medication being delivered (such as those with covid-19), however – even though some people might experience mild side affects like nausea/ vomiting after taking medications such medicines",0.8314318656921387,0.8236251473426819
how does workers' compensation work in pennsylvania?,"the workers' compensation system protects employees and employers. employees receive medical treatment and are compensated for lost wages associated with work-related injuries and disease, and employers provide for the cost of such coverage while being protected from direct lawsuits by employees.","the pa minimum wage act requires that employees of all types be paid for hours actually worked. however, there are limits to what type and location can an employee claim on behalf or through their employer if they have a class-action status (if any classes don't count as one). you may want your supervisor/employer contact information before filing this form so we will know who is covered under each collective bargaining agreement","the state of emergency declared by governor Pat Quinnupdated july 1, 2020 to include unemployment benefits and other public assistance payments. it also includes a provision that allows employers who are unable or refuse overtime pay due on time for non-urgent reasons (such as illness) during this period “to request an extension from their hours worked authorization program” under sfc 401(a)( 2019).",0.8408243060112,0.8302012085914612
"if animals already on study need to be euthanized because the institution has shut down, what type of documentation or reporting is expected of the iacuc?","euthanasia of animals should be a last resort and the circumstances for when it is necessary should be described in the institution’s disaster plan. it is an institutional decision involving the veterinarian and the institution’s leadership. careful planning and alternatives to consider include: transferring animals to a holding protocol, postponing unnecessary procedures or manipulations, relocating animals to another facility, and cryopreservation for certain species.",no. there are likely a few reports that suggest this may occur during normal animal care activities (including research visits and inspections) as institutions try re-opening after being severely impacted by covid -19 in some cases without appropriate ppe for staff safety reasons related specifically relating directly contact with pets at such an essential level!,no. this decision will not affect animal welfare and should only apply in cases where there are currently a shortage (i) for research that would otherwise have been handled by an institutional veterinary hospital/animal health facility; however it may impact other types such as clinical trials with human subjects who require immediate care due their inability at home during these studies but cannot complete them immediately after being released from quarantine without prior approval via eua-covid19 testing procedures,0.8221664428710938,0.8248266577720642
check in on your loved ones in the morning.,"consider chatting with people while you eat meals or at other downtime during the day. if they are also working remotely this should be easy to make happen. if you or your family gets the virus, that becomes the first priority.","if you're feeling overwhelmed, try to find a quiet place that's less overwhelming than usual at night and can speak quietly or autistic during periods of intense social isolation (i'm not sure what else is going). it may be easier for some people this time because they've lost their sense-making capacity—and are having trouble focusing too much right now! instead focus solely upon how things feel like themselves","if you have a lot of friends or family, it'sNOT easy to stay home and watch them do things that make everyone happy while they're at work! try doing something like watching movies together with their parents during this time when there are so many distractions from schoolwork (like reading books) instead’t distracting yourself too much by playing video games online for hours every day until someone else gets bored",0.8393132090568542,0.8498228192329407
how long do i need to isolate if i test positive for covid-19?,"if you have confirmed or suspected covid-19 and have symptoms, you can end home isolation when:  it’s been at least 24 hours with no fever without using fever-reducing medication and your symptoms have improved, and at least 10 days since symptoms first appeared.  if you test positive for covid-19, but have not had any symptoms, you can end home isolation when:  at least 10 days have passed since the date of your first positive covid-19 test, and you have had no subsequent illness.","you may have been exposed but are not showing any symptoms. it is recommended that people who were close contacts of a person with sarscov 2 should stay home and monitor their health closely so they can minimize the chance spread before possible exposure, even though this individual has no signs or illness like respiratory issues (such as cough). see cdc's guidance on isolation "" here.","you should contact your healthcare provider right away. they will determine the exact time frame and severity of symptoms that are most likely related with exposure, such as fever or shortness in breath (ie cough), muscle pain during testing; severe abdominal distention due whether it is from a virus infection caused by an underlying medical condition like diabetes/diabetes disease but not pneumonia – even though there may be no evidence yet about this being true at present!",0.8242945671081543,0.8143554329872131
who should clean and disinfect community spaces?,regular cleaning staff can clean and disinfect community spaces. cleaning staff should be trained on appropriate use of cleaning and disinfection chemicals and provided with the personal protective equipment (ppe) required for the chemicals used.,"public health guidance recommends that people with suspected or confirmed covid-19 isolate at home for 14 days if they are fever positive, cough shortness of breath (fever), chills/sneezing symptoms such as nausea, vomiting. you can help prevent the spread by following good hygiene practices including washing your hands often throughout this time. wash frequently used surfaces","the state of emergency declared by governor Jay Insleeupdated on march 9, 2020. in addition to cleaning up public areas around schools or other facilities that are not properly maintained for use as a sheltering place (suchas bathrooms/rooms), people must also wash their hands with soap & water before entering any area where they may be exposed if",0.8087298274040222,0.8280976414680481
what is the treatment if someone gets sick?,"there is no specific treatment for novel coronavirus (covid-19).  patients who are confirmed to have the disease will be cared for  by health care professionals, working closely with san mateo  county health.","there are no specific treatments recommended for covid-19. people with mild symptoms may have better supportive care, but it’s not clear whether those who get worse from this illness will be able to recover completely without assistance or medication (or at all). some countries and regions where severe disease can progress more quickly than others might","there are currently no treatments for covid-19. however, some people with severe illness may be able to recover and others can develop mild symptoms that require hospitalization or death due “to complications from infection (such as pneumonia)” but not life support services such a heart transplantation/covir",0.8527544140815735,0.8473765850067139
should people who suffer from pollen allergy self-isolate if they develop typical hay fever symptoms?,"no, there is no more reason for people suffering from pollen allergy to self-isolate if they develop their typical hay-fever symptoms than for anyone else. they should continue following the general guidance for physical distancing and seek medical advice if their symptoms get worse, if they develop fever or progressive difficulty breathing.","it is not recommended to do so. however, there are several other respiratory infections that may cause similar illness and the risk of developing pneumonia due a person with covid‑19 infection remains low in some areas (see article 2). for example        severe acute upper or lower  tract complications arise when an infected individual has shortness enough breath without having any additional breathing difficulty while he/she recovers; cough does appear more common after just one symptom but can progress over time as well before you get sick —which means your body aches like","yes. the risk of developing a severe illness with this coronavirus is low, but it can be very serious and may require hospitalization or even death for some patients to survive in isolation (see ""How do we know that someone has covid19?""). however there are no known cases reported so far associated wtf/covfever syndrome among pregnant women without underlying medical conditions such as asthma; therefore these individuals need not have any exposure at all!",0.8266781568527222,0.8303350210189819
pick age-appropriate games that teach math and reading at fun brain.,"fun brain offers activities for kids from pre-k through junior high. many of the games center around math concepts like the number line, but they also provide free texts of books your kids will actually want to read.  some of the games you'll find include math baseball, shape invasion, grammar gorillas, and more! visit https://www.funbrain.com/ to learn more.","if you’re a student or educator, try playing fidget spinner for hours on end to keep your hands busy while keeping yourself occupied!  puzzles are great ways kids can learn something new without having them spend too much time in the house (especially now they have more free internet access). stash some stuffed animals online so their parents know how hard it is getting around—and make sure each child has an app dedicated specifically designed with lessons like “hangout” 2.org, which allows students ages 3–8 years old who aren't comfortable learning anything about coding thanks","question: pick age-appropriate games that teach math and reading at fun brain.
answer:’s best bet is to play a game like the ones you learn in school, but it can be hard for kids who aren't yet ready or have trouble learning them because of their parents' inability (or lack) with homework assignments due on time! if your child doesn “get enough sleep during recess—and they don¹t seem able to complete all tasks properly until after class ends so there are plenty more hours left over from work when things get tough–they might need extra breaks as well? this could help keep everyone entertained while also keeping students",0.8255738019943237,0.8175933361053467
what if i can’t afford face coverings?,"if an individual cannot afford to buy face coverings, a cloth face covering may be sewn by hand or can be improvised from household items such as scarfs, t-shirts, sweatshirts or towels.","you may be able to buy or wear cloth masks, but they are not required for the general public.masks should only ever cost $100 a piece (or about us70% of retail price).you might also have trouble getting them in some places where there isn't an inventory; stores and businesses need restocked items","you may be able to purchase a mask that covers your nose, mouth and eyes. some masks are available for under $ “$20 or more at the department of health website (www). they include facemasks with visor-less liner covering which allows people wearing goggles over their faces without having them on",0.8433769941329956,0.8489557504653931
what should i do if i develop symptoms of covid-19?,follow the guidelines of the public health authorities in your area on the steps to take or call the local covid-19 helpline.,"consult your doctor to determine whether you need medical care. for more information, see the cdc’s guidance on isolation and quarantine     here.","you may be able to get tested for the virus by visiting a healthcare provider or your local public health department. some people with suspected cases have been exposed and need immediate medical attention, but they are not yet ready enough so",0.8439585566520691,0.8502224087715149
what can we do if we don’t have any hand sanitizers in the office building?,"you should contact the facilities management service of your local un duty station, organization or the building administration.","you should use a water bottle or an alcohol-based sanitizer to clean your hands. wash and dry them thoroughly with soapy heat, then rinse off those that are visibly dirty","you should always wash your hands thoroughly with soap and water before entering or leaving.ask for a clean towel, cloth face covering (such as an  antibacterial sponge), disposable",0.830464243888855,0.8234453797340393
what is the risk of my child becoming sick with covid-19?,"based on available evidence, children do not appear to be at higher risk for covid-19 than adults. while some children and infants have been sick with covid-19, adults make up most of the known cases to date. you can learn more about who is most at risk for health problems if they have covid-19 infection on cdcs current risk assessment page.","based on available evidence, children do not appear to be at higher risks for getting severely ill from coronavirus than adults. while some kids and infants have been infected but show no signs that they become very unwell (or develop serious illness) or require hospitalization in their home country due a minor exposure—they can still pass it along – older people are more likely just as well protected by vaccinations thanks largely through good hygiene practices such like frequent hand washing when soap isn’t readily accessible outside homes where there aren't any large numbers nor physical contact between healthy individuals who may play an important role during school hours––and thus less","there are no known cases or deaths associated to coronavirus infection in children and adults. however, it has been reported that some people have died from exposure due  coughs/nausea (euc) during pregnancy through early childhood but this does not appear as a significant cause for increased mortality rates among infants born into families who were exposed at higher ages than those without symptoms after birth",0.8547763228416443,0.8498731851577759
how can i contact my local health department?,the new jersey department of health maintains both an interactive map and a printable directory of local health departments and local health officers.,check out the following websites for updates on public information about covid-19.gov/coronavirus and cdc website vdh prevention tips (pdf),"call the nearest emergency room or clinic for help. if you have questions about your condition, visit their website at https://www1-800–843-(emergency).if they are unable to provide a medical evaluation of someone",0.8317363858222961,0.8171378374099731
does the immediate family member definition for covid-19 care leave only apply to those in the household?,"no. however, the employee must actually be caring for the immediate family member, and the immediate family member must depend on the employee for care, for the reasons set forth in the paid covid-19 leave policy.","yes. if a loved one is unable or unavailable, they may be eligible and receive paid time off from their daycares without pay during that period but are not allowed on site at this point due process (see ars).the families first coronavirus response act requires agencies providing services such as food assistance programs within 72 hours of when someone becomes ill with suspected 2019 novel","yes. all families with a dependent child or grandchild who is hospitalized due 2019 are eligible, regardless of whether they have been on extended paid sick time (ehs) and/or vacation days during that period; however if you do not wish them home isolation because your spouse has died from an illness related specifically as defined by their employer's policy regarding separation",0.8330718874931335,0.8342172503471375
arizonans are understandably stressed and anxious right now. what mental health resources do you recommend?,"ahcccs covers a full array of behavioral health services for members, and crisis services are available to anyone in arizona, regardless of insurance coverage. in addition, we have added behavioral health resources offered by the cdc and samhsa on the covid-19 webpage.","if there is a need for support, please reach out to your local human services agency or the arizona department of social service directly at 211-6623 (7124). many non–religious organizations provide emotional well care programs that address issues relating with anxiety/depression—such as domestic violence against women experiencing homelessness; substance use disorder treatment program talk therapy sessions on reducing alcohol misuse in families facing financial hardship due covid19","if your loved one is experiencing anxiety, stress or depression due to covid-19 (or other underlying medical conditions), call 911 for help immediately! talk with their doctor about how they can manage the situation so that he/she understands why it's happening in an orderly manner while also providing support as needed during this time of crisis – especially when there isn “no medication available at home”",0.8317344188690186,0.8185927271842957
is vdh isolating sick people or quarantining people who have come in contact with sick people?,"yes, when necessary, vdh is isolating people sick with covid-19 and quarantining people assessed as being at high-risk of exposure to the virus that causes covid-19. more information on isolation, quarantine and public health monitoring is available here.","yes. if you are a close contacts of someone diagnosed as covid-19, and need to self quarantine for 14 days after their last exposure (within the same household), then it’s important that we follow public health guidance on isolation when one person has symptoms but no other symptom presents ""self care�—it's perfectly normal practice even during this time! cdc recommends","no. the virus that causes covid-19 can spread through coughing, sneezing and difficulty breathing when someone has been exposed to it but not yet infected by another person (e., g.). however if you are a patient at home where there's an outbreak of coronavirus infection then quarantine should be avoided because symptoms may appear more severe than usual for those patients without fever",0.8477413058280945,0.8449545502662659
"if an infected person has clinically recovered using the symptom-based strategy, do they need a test to show they are not infectious?",no. the symptom-based strategy is intended to replace the need for repeated testing.,yes. you can use this approach for up and coming back from travel or on public transportation without realizing it until after symptoms have passed,no. there is currently insufficient evidence that covid19 infection can be transmitted through direct contact with human skin or mucous membranes and,0.8684022426605225,0.8542639017105103
can i conduct my usda business without having to physically come to a service center?,"usda service centers are open for business by phone appointment only. while our program delivery staff will continue to come into the office, they will be working with our agricultural producers by phone and using email and online tools whenever possible. field work, including conservation planning assistance, will continue with appropriate social distancing.","yes. the department of agriculture is currently considering ways that employees could safely distance themselves from customers and suppliers, but we encourage them notto engage in any activities at this time! please continue directing all questions regarding our operations on facebook or twitter (including how long you should be away). if your facility has an employee who may have been exposed   by someone with covid-19 symptoms, it’s critical they remain home as much while awaiting results so there aren't disruptions for affected workers.","yes, you may be able do so by contacting your local government or county health department. if the facility is located in an area with limited capacity and there are no other options available for employees who cannot provide services at this time (such as telework), please contact their office of operations directly regarding availability on how they will handle any additional requests from customers experiencing delays due either direct mail delivery through our website/email system via emailing them toll-free 1-(877) 674‑8255–7284’s ext",0.8296307325363159,0.8238975405693054
"if an infected person has clinically recovered and then later is identified as a contact of a new case, do they need to be quarantined?","a person who has clinically recovered from covid-19 and then is identified as a contact of a new case within 3 months of symptom onset of their most recent illness does not need to be quarantined or retested for sars-cov-2. however, if a person is identified as a contact of a new case 3 months or more after symptom onset, they should follow quarantine recommendations for contacts.",yes. the incubation period for covid-19 can range from 1 day – 14 days but most people will have some time between exposure (asymptomatic) or their illness becoming sick enough that symptoms start showing up 2–14 weeks after infection with onset in minnesota. source cdc   data  drafted by public health officials        [1/3 ] https ://www..cdccovids response team /budget 2020 dimeents?pdfhttps��itate@paucityresourceswordstream\ahrhscoronavirus disease 2019 websiteexternal link,no. the virus that causes covid-19 can spread through direct or indirect means it may not have been transmitted by someone who was exposed but still lives with symptoms (such infection) after being isolated from others for at least 24 hours prior transmission; however there are currently few cases in which this type could occur without exposure due either directly via respiratory droplets on surfaces such gloves worn during quarantine/quarantine procedures alone nor indirectly because people should wear masks unless otherwise indicated,0.8061474561691284,0.8301191926002502
what is the risk of contracting covid-19 in the workplace?,"the risk of exposure to covid-19 in the workplace depends on the likelihood of coming within 1 metre of others, in having frequent physical contact with people who may be infected with covid-19, and through contact with contaminated surfaces and objects.","there are a number (470,000) cases and deaths related to sars cov 2 since march 9th. please note that most workplaces have policies regarding cleaning shared spaces/un common areas where germs can spread from one person every hour or so with appropriate social distancing measures at least 6 feet between individuals on site..","there are no known cases or deaths associated with exposure to coronavirus (coviruses) from workers who have been exposed. however, it has not yet become clear whether this virus can spread through occupational ventilation and other means such as hand washing at work due either direct contact between employees wearing masks during a shift that involves touching their eyes while working on an electronic device for example; coughing up mucus membranes",0.8259164094924927,0.8425858616828918
"will dnd revisit pre-covid-19 working from home policies? policies that minimized working remotely and managers that are abusing policies of working remotely. if your team can work entirely electronically, why should the entire team be only allowed one work from home day a week all on the same day?","the re-designed and soon to be launched flexible work program is a management tool which assists employees and managers to understand their accountabilities and all available options as well as the impacts and considerations in the current environment and into the future. managers must consider feasibility of remote and flexible work and the program supports with guidance and tools for working in a varied, remote and/or on-site mixed workforce situations.",yes – you must designate someone to direct duties as needed for deliverables (including travel) or tasks assigned via video conference calls with remote workers who do not need human interaction in person due diligence at cubicle office locations; however there is no requirement under international law employers have an employee physically present during their job search process unless they meet certain criteria including good standing requirements suchas being able telework within 30 days post covid 19 safety guidelines which apply before entering any location where employees may return safely after business resumes operations following state/provincial closure orders implemented by local governmentsor executive order 20 march 2020and directive 2(5). please see faq section 1 -essentialbusiness considerations regarding noncorporate personnel' rights related questions,"we encourage you to consider outsourcing or telework as an option for employees who cannot travel outside their assigned time frame (i., e.). this is especially important when it comes with limited flexibility in terms WORKSHARE agreements between employers; however there may still have been instances where remote workers were unable due some reason during covids/peak hours because they could not complete assignments online while at least temporarily employed by another company without prior approval via emailing them directly through our website!",0.815800130367279,0.8259486556053162
is it safe to attend events and gatherings?,"the department of public health has posted recommendations to mitigate the spread of covid-19, which are available here: covid-19 prevention and treatment.","yes. the risk of catching covid-19 from a package delivered through an infected person in close contact with someone who has no symptoms (known as “restaurant”) or exposure.... regardless, you should follow public","yes. there are no specific guidelines for attending or participating in a gathering of more than 20 people, including those that include receptions/activities where you can meet other attendees (e., kids) at the same time as",0.8347137570381165,0.8270712494850159
how does the temporary guidance regarding packaging and labeling of shell eggs help during covid-19?,fda issued this guidance to provide temporary flexibility regarding certain packaging and labeling requirements for shell eggs sold in retail food establishments so that industry can meet the increased demand for shell eggs during the covid-19 pandemic. see the constituent update (fda provides temporary flexibility regarding packaging and labeling of shell eggs sold to consumers by retail food establishments during covid-19 pandemic) for more information.,"while we are still learning about what products to use, there is little information available right now on specific foods that might have some antimicrobial properties. for example—like milk soap bars or dried fruit juice vinegar water with added probiotics (or sesame oil) —these ingredients should be used in infant formula but not mixed as a food product!","in addition to providing information about packaged foods, manufacturers should consider ensuring that they are prepared for shipment. if possible (e.,g.). when preparing food products with ingredients such as egg yolks or other preservatives like sodium virginia oil at home before handling them into containers it is recommended not use any additives containing these substances on raw materials imported from outside countries where there may be a shortage due either directly related shortages caused by lackadaisical factors associated wafers being unavailable locally produced goods but also because some suppliers have limited supply chains; however this will depend upon local conditions including weather patterns which might affect availability/availability while processing certain items so",0.8230436444282532,0.8130269646644592
why did washington state issue a mandate rather than rely on voluntary compliance for face coverings?,"starting in april, the cdc and doh recommended cloth face coverings to help control the spread of respiratory droplets and the virus. while some people voluntarily adopted face coverings, many in washington did not. this mandate recognized the importance of cloth face coverings as a key strategy to reduce transmission of covid-19, especially as we continue to reopen our economy and return to public life.","the requirement to wear masks does not apply if you are sick, or have been exposed. businesses that require masking must follow cdc guidance and local mandates in their jurisdictions where they reside; however individual facilities may decide whether those requirements should be followed by each business regardless of size (or locality). osha's enforcement discretion is based upon public health risk assessment determinations made using scientific evidence gathered from medical professionals who believe wearing cloth-based protection would create an unsafe condition under which employees could become infected with covid19 without realizing it because people might refuse entry into work settings endangering others due insufficient ppe availability at this time..","the governor's office has issued guidance to washhouses and other facilities that require employees who are not wearing masks or goggles, such as those in public restrooms. these requirements apply only if they comply with all of their employer’s policies regarding workplace safety (including mandatory wearables) but do so at no cost beyond what is required by law under s 14-102( S14).",0.8379964828491211,0.8226930499076843
"if i'm in an emergency and there's nothing to clean a wound with, can i use contact lens solution to clean it?","yes, contact solution should work okay. how to make a quick disinfectant for minor cuts and abrasions has some other ideas.",yes. you could substitute any manual or scissors for anything that goes into the mask while using your ear loops—like washing hands before removing them after applying one along.,yes. you should wash your hands after using the disposable gloves or face coverings that are available on hand sanitizer products for cleaning surfaces such as cloth napkins/pipes (or paper towels) when,0.8470615148544312,0.8446224927902222
should i start avoiding people of asian descent and their businesses?,"the virus can affect anyone regardless of nationality, race and color. the organization will not tolerate discrimination and encourages everyone to promote culturally appropriate and empathetic community engagement and to detect and rapidly respond to negative public perceptions and counter misinformation.","there are a number who have been disproportionately affected by covid-19. while some communities with higher numbers (such as new york city) may be able to reopen, others in the most impacted areas—like miami–dade county – remain closed or under quarantine due lack thereof for those experiencing homelessness..","yes, you can avoid contact with anyone who is not a member or has been in your household for at least 14 days. if they are still around after that time (i have had no previous exposure to covid-19), then it's okay because the risk from this virus will be low enough so there isn “no need” any further interaction between them on social media platforms like facebook/",0.8250236511230469,0.8224997520446777
where can i watch the governor’s briefings on covid-19 / novel coronavirus?,governor murphy's briefings and press conferences related to the state's response to the covid-19 pandemic are livestreamed via the governor's youtube channel.,"check out our website for updated information. visit https//www3njhealth/coronavirus to learn about how you are keeping yourself safe and healthy, including everything related in your daily life       .",visit https://www.njnewsroom/coronation2020/.,0.8220435976982117,0.8014879822731018
