question,answer
will nih allow no-cost extensions for awards that were multiyear funded?,"extensions may be limited for grants that were multiyear funded (i.e. all funds awarded in the first year of the award). therefore, for grants that were multiyear funded contact the funding ic to discuss the terms and conditions of the award."
who should clean and disinfect community spaces?,regular cleaning staff can clean and disinfect community spaces. cleaning staff should be trained on appropriate use of cleaning and disinfection chemicals and provided with the personal protective equipment (ppe) required for the chemicals used.
where can i find more information about the coronavirus and covid-19 in virginia?,vdh is updates its website daily as the situation evolves: vdh covid-19 website
can i travel to the united states with dogs or import dogs into the united states during the covid-19 outbreak?,please refer to cdc’s requirements for bringing a dog to the united states. the current requirements for rabies vaccination apply to dogs imported from high-risk countries for rabies.
what should a long-term care facility do if they notice a cluster of respiratory illness among residents?,immediately contact your local public health department for assistance and further guidance. all suspected clusters or outbreaks of any illness should be immediately reported to the local health department by the most rapid means available.
avoid drinking sweetened or sugary drinks.,"sugary drinks are going to bring your calories way higher than you expect it to be. avoiding sodas, juices, slushies and other sugary drinks will help maintain your shape. instead, drinking coffee or tea will help you lose your calories!"
"is the coronavirus considered a disaster, and can i receive disaster unemployment assistance?","if the president of the united states declares the coronavirus a national disaster, and if individuals experience a loss of work as a result, they may be eligible for unemployment benefits and/or disaster unemployment assistance. if delaware launches the disaster unemployment assistance program the public will be notified."
why is it called a “coronavirus?”,"corona means “crown,” and coronaviruses have a “crown” of protruding points on their surface that give them a characteristic appearance when seen under a microscope. coronaviruses are a whole family of viruses; there are many."
what signs should cause people to seek medical attention?,"if you or your child develop a fever or cough, or have trouble breathing, seek medical attention immediately. if you suspect it is covid-19, call the doctor or emergency department before your visit, so the facility can help ensure that you don’t expose anyone else to the virus, if you have it."
what are the ‘covid-19 secure’ safety guidelines workplaces have to put in place?,"we have set out clear, practical steps that businesses should take to ensure their workplaces are covid-19 secure and give their staff the confidence to return back to work. these include how to keep as many people as possible safely apart from those they do not live with in various workplace settings."
check in with friends or family who are essential workers.,you probably know one or more people who are essential workers and have to go to work during the outbreak. call or text them a few times a week to check on how they’re doing. they’ll be happy to hear from you and having a conversation might help get their minds off the situation.
can i catch covid-19 from the faeces of someone with the disease?,"while initial investigations suggest the virus may be present in faeces in some cases, to date, there have not been reports of faecal-oral transmission of covid-19. additionally, there is no evidence to date on the survival of the covid-19 virus in water or sewage. who is assessing ongoing research on the ways covid-19 is spread and will continue to share new findings on this topic."
stick to a regular sleep schedule.,stress and anxiety can be made worse if you are sleeping irregularly or not enough. try to schedule a time to sleep and a time to wake up so that you feel rested and healthy. sleeping on a regular schedule can also help you connect to your friends and family members since you will all be awake at the same time.
call family members on the phone to check in.,"set a reminder to call your close relatives on a daily or weekly basis. ask them how they’re doing, and remind them that you’re available to talk whenever they need it. take extra time to contact your elderly relatives, or any family members that are living alone, as they’re probably feeling extra isolated during the outbreak."
does this apply to brazil?,yes this applies to everywhere in the world as the covid-19 pandemic has affected every country on earth.
what is the treatment if someone gets sick?,"there is no specific treatment for novel coronavirus (covid-19).  patients who are confirmed to have the disease will be cared for  by health care professionals, working closely with san mateo  county health."
keep your group less than 10 people.,"since coronavirus spreads easily through the air, it’s more likely to transmit in large gatherings. if you’re planning get-togethers, only plan for a maximum of 10 people so you’re less likely to catch covid-19. make sure each of your friends feels healthy as well before getting together with them to reduce the chance of infection."
all of the changes related to covid-19 have been stressful. what resources are available to help me and my family manage the stress?,visit the health & welfare section of this page for a list of resources available for a variety of health and wellness topics.
how do i know if i exhausted my benefits?,"you have exhausted your benefits when:you are not eligible for regular uc benefits because you have received the maximum number of weeks of these benefits available to you based on your employment during your base period; oryour benefit year ended on or after july 6, 2019."
"review your wedding insurance policy, if you purchased one.","wedding insurance is designed to help protect you from owing cancellation fees in the event that your wedding doesn't take place. if you bought a policy, read over it carefully to determine whether it covers an interruption due to a pandemic like covid-19. unfortunately, some policies may not cover cancellations due to a pandemic, so be sure to confirm this with your insurance company."
is doubles tennis allowed?,generally no. the county understands the state is restricting tennis to singles only. doubles tennis is   allowed only if both people on the same side of the net are from the same household.
drop off nonperishable food items at a food bank.,"canned goods, jars of food, rice, dried herbs, and nut butters are all great items to donate to your local food bank. make sure all of the food is unspoiled and that you haven’t opened it yet before you donate it."
wash or sanitize your hands afterwards.,"even if you did not touch any buttons, it may still be a good idea to clean your hands. that way, anything you did accidentally touch will likely not pose a threat to your health and safety. consider doing this after using the stairs or escalators as well."
is other specific cdc guidance available for critical infrastructure workplaces?,"cdc has guidance for first responders and law enforcement as well as a series of fact sheets for specific critical infrastructure employee groups. unless otherwise specified, the cdc interim guidance for businesses and employers applies to critical infrastructure workplaces as well."
is usda issuing guidance on how farmers markets should operate or if they are considered essential in places where shelter in place orders are in effect?,usda has not issued any guidance regarding farmers markets. such decisions are made by localities based on the latest information from the cdc and local and state health agencies.
is the test uncomfortable?,"having a swab placed in the back of the nose is uncomfortable while it's happening.        you can soothe your child during the testing by distracting them, talking quietly,        or singing to them."
cleanse your hands with soap and water before and after you shop.,"by washing your hands before you go into the store, you'll ensure that if you have any germs on your hands, you won't spread them to others. washing your hands as soon as you get home will help you cleanse away any germs you might have come into contact with at the store."
is there a special procedure regarding waste produced by patients with suspected or confirmed 2019-ncov?,no. waste produced during the health care or home care of patients with suspected or confirmed 2019-ncov infection should be disposed of as infectious waste.click here for more information on disposing of infectious waste.click here to visit the cdc website.
"if i am covered as a dependent under my spouse’s/parent’s health insurance, do i have any rights to continue the coverage if they lose coverage?","yes. if you are covered as a dependent on someone else’s health insurance, and you lose your coverage because you no longer qualify as a dependent (for example, due to divorce, age limit for dependent children, or death of the insured), you have your own right to continue your coverage. see consumer frequently asked questions: cobra coverage for more information."
fact: exposing yourself to the sun or temperatures higher than 25°c does not protect you from covid-19,"you can catch covid-19, no matter how sunny or hot the weather is. countries with hot weather have reported cases of covid-19. to protect yourself, make sure you clean your hands frequently and thoroughly and avoid touching your eyes, mouth, and nose."
set up a virtual reunion with family or friends.,"use a video chat platform like skype or zoom to set up a virtual meet-up for a small group of people. schedule a set time to hold the meeting, then use the platform to send an invite link to your friends and family members. log onto the program at the decided meeting time so you can enjoy a long conversation with your loved ones!"
is nih providing flexibility to recipients for late results reporting in clinicaltrails.gov due to covid-19?,yes. nih will allow late submission of results reporting for recipients covered by the nih policy on the dissemination of nih-funded clinical trial information that are unable to submit results reporting information on-time in clinicaltrials.gov due to covid-19. recipients should notify the funding ic of the delay along with documentation of the effects of covid-19 on the study.
additional resources:,the u.s. centers for disease control and prevention (cdc) is the best source for information about covid-19 in people and risks to animals. cdc information about covid-19 in animals may be found at www.cdc.gov/coronavirus/2019-ncov/daily-life-coping/animals.html.
what if a new pest or disease threat is detected?,"aphis’ mission is protecting the health and value of america’s agriculture and natural resources, and it’s vital that we continue to respond to agricultural emergencies in coordination with state and industry partners."
can you get the virus from people who were in the room previous to you?,"hotels and other accommodations should have procedures for cleaning, disinfecting and ventilating the room properly between every guest’s stay. these processes allow the accommodations to be used immediately afterward. if these procedures are followed, there is no need to leave the room empty between guests."
"i am not feeling so well. i do not really have symptoms, but i just do not feel good. do i have the virus?","you likely don't have the virus, but if you're concerned, consider getting tested. it's possible that your symptoms haven't appeared yet."
give them plenty of fluids to help them stay hydrated.,"just like with a cold or the flu, people with the coronavirus should drink lots of fluids. it’s easy to become dehydrated when you’re sick, which can diminish your energy and make it harder to recover. provide soothing fluids, such as: water clear juices, like apple or white grape juice warm broth tea, especially decaf and herbal varieties"
take off your mask by the hair ties and wash your hands.,"when you get home, remove your face mask by the hair ties and avoid touching your eyes, mouth, or nose. wash your hands as soon as you take off your mask for at least 20 seconds with soap and warm water."
i have confirmed or suspected covid-19 and am too unwell to breastfeed my baby directly. what can i do?,"if you are too unwell to breastfeed your baby due to covid-19 or other complications, you should be supported to safely provide your baby with breast milk in a way possible, available, and acceptable to you. this could include:expressing milk;donor human milk. if expressing breast milk or donor human milk are not feasible then consider wet nursing (another woman breastfeeds the child) or infant formula milk with measures to ensure that it is feasible, correctly prepared, safe and sustainable."
will auditing services continue?,"ams continues to provide auditing and accreditation services. if needed, ams is prepared to remedy any possible disruptions in services."
"may national research service award (nrsa) trainees and fellows, who receive stipends rather than salaries, continue to receive stipend payments if they are unable to work as a result of covid-19?","yes, stipend payments may continue to be charged to nih nrsa grants affected by covid-19. recipients should notify the grants management specialist named in the notice of award and provide documentation demonstrating the effect of covid-19, and how long the institution will be affected."
can the autistic person have crayons and a drawing pad to keep them busy if they like drawing?,"absolutely! and they can still have most things that they like to keep them busy, including arts and craft supplies, fidget toys, lego, games, and new things to add to their collections."
you can catch coronavirus from eating chinese food in the us,"no, you cannot catch coronavirus from eating chinese food in the us."
"are agricultural producers, farmers, and ranchers eligible for the small business administration’s paycheck protection program (ppp)?","agricultural producers, farmers, and ranchers with 500 or fewer employees whose principal place of residence is in the united states are eligible."
how will a contact tracer contact me?,"a contact tracer may first text or call you. if the contact tracer gets your voicemail, they will leave a phone number and ask for a call back. if they don’t hear from you after a few tries, they may send you a letter asking for a call back."
"avoid touching your eyes, nose, and mouth.","respiratory viruses like those in the coronavirus family get into your body through the mucous membranes in your eyes, nose, and mouth. you can protect yourself by keeping your hands away from your face, especially if you haven’t washed them recently."
will receiving this help affect my immigration case?,"if you have questions about immigration and public benefits, call the free, confidential actionnyc hotline at 800-354-0365, monday to friday from 9 a.m. to 6 p.m., or call 311 and say ""public charge"" to access timely and trusted information and connections to legal help."
put the bear in a window where it’s visible from the street.,"make sure you choose a spot at the front of your home so that people walking by can see it. open up your curtains or blinds to make it easier for kids on the lookout for bears. a lot of these kids are super little, so try to put the bears where small kids can see them too!"
"how can ems providers assist with reducing ambulance transports to, and non-emergency use of, hospital emergency rooms during this covid-19 crisis?","ahcccs is reimbursing treat and refer providers for a0998 ambulance response and treatment, no transport, conducted in-person as well as via telemedicine (interactive audio and video communications). when conducting via telemedicine, the gt modifier must be used. please refer to the ahcccs medical coding webpage for additional information."
is quarantine necessary for live animals imported from countries experiencing a large numbers of covid-19 cases?,"no, food animals have not been implicated in the transmission of covid-19 and the same import controls should apply as before this pandemic. see q&a from the world organisation for animal health for more about covid-19 and animals."
"to receive the extension for payment of premiums and fees, how do i demonstrate financial hardship due to covid-19?","for purposes of the emergency regulations and executive order, you may submit to your insurance company a statement that you swear or affirm in writing under penalty of perjury that you are experiencing financial hardship as a result of the covid-19 pandemic. the statement is not required to be notarized."
will forest service work continue?,"our mission-critical work, such as suppressing wildfires, law enforcement and other public service responsibilities, will continue within appropriate risk management strategies, current guidance of the centers for disease control, and local health and safety guidelines. at this time, the forest service continues to remain operational, and we are committed to the continuity of our mission."
which schools are subject to cdph's guidance?,"the guidance applies to all public and private schools operating in california. this is a public health directive and the governor has ordered, in multiple executive orders (pdf), that all california residents heed the guidance and directives of the state public health officer."
what precautions should wildland firefighting personnel take when they come off assignment and return back home to their families?,"when crew members return home after an assignment, they should continue to self-monitor for fever and symptoms. personnel who feel sick should follow cdc guidance for what to do if you are sick. personnel who have vulnerable family members within their home should consider social distancing from those family members or wearing a facemask or cloth face covering if social distancing is not possible, even if they feel well and do not have symptoms, for 14 days."
will the 26-week deadline be extended?,"as with normal business, career advisors should request waivers on behalf of the participant by completing the waiver template and emailing the template to the trade resource account."
is ahcccs aware of any opportunities for providers to secure loans during the covid emergency?,"on march 27, 2020, the coronavirus aid, relief, and economic security act of 2020 (cares) passed, including immediate loan assistance for small businesses. providers may wish to review loan opportunities authorized under the act to determine if they qualify for this stimulus funding. stimulus loans are not under the purview of the medicaid program and ahcccs does not play a role in the administration of small business loan assistance."
it this pattern cdc approved?,"this pattern is not cdc approved, but if you look up how to sew a simple face masks, that template is cdc approved."
bring home a few activities from your latest shopping run.,"if you need to go to a general store for supplies, try picking out some activities to keep your loved one busy. look for things that match their age, interest, and motor skills. it might be nice to bring home:  legos craft supplies puzzles and board games coloring books and sticker books art supplies new objects to add to a collection balloons"
sign up for abc mouse to help teach kids basic reading and math.,"abc mouse is a subscription-based app that helps children ages 2–8 learn letters, numbers, phonics, and more. the app allows your child to progress at their own pace, and it uses songs, stories, games, and more to keep the lessons feeling fresh. try a 30-day free trial at https://www.abcmouse.com/abt/homepage."
follow any digital learning plans implemented by your school.,"if school is expected to be out for a while, your school district may expect students to attend virtual classes or to turn in assignments online. if that's the case, set up an area in your home where your child can complete their work, and make sure they spend some time working on it each day. in some cases, if your school district requires digital assistance, they may help provide mobile hotspots or devices to students who don't have them."
when should a patient with covid-19 be cared for at home?,"ideally, all patients with covid-19 are cared for in a healthcare facility. however, there may be some circumstances where patients may not require hospitalization or inpatient care is unavailable or unsafe, such as when capacity is insufficient to meet the demand for healthcare services. patients should be assessed on a case-by-case basis by the health worker to determine where their care needs can best be met."
how are priority 1 and priority 2 critical services defined for the purposes of the policies?,"for the purposes of the policies, employees assigned to priority 1 or 2 critical services include employees who are health care providers and emergency responders as defined in the policies, including any employee who is assigned to duties that are necessary for the state of minnesota’s response to covid-19."
does delaware have a waiting week?,delaware no longer has a waiting week. claimants should submit a weekly pay authorization the sunday after a claim is filed and every week thereafter even if they have not yet received a payment.
do you need to have another health condition to get mis-c?,no. mis-c does not appear to be limited to children who already have another chronic or significant illness that compromises their immune system.
can the government stop me going to a particular public place?,"where the risk of a local flare-up is identified, it is important that we take quick and appropriate action to control the spread. both the government and local authorities, will be able to impose a range of different restrictions – from closing down individual premises to preventing people from going to a particular outdoor space. any measure will be proportionate to the risk identified and we will publicise online, and at the place itself, if these powers have been used."
we are having trouble getting personal protective equipment (ppe). who can help us get what we need?,"please report supply chain issues to your regional healthcare coalition. additionally, cdc has new strategies to optimize the existing supply of ppe. see additional information under healthcare providers: infection prevention and control."
does this guidance allow for singing or playing instruments?,"no. activities where there is increased likelihood for transmission from contaminated exhaled droplets—such as singing, yelling, chanting, blowing wind instruments —are not permitted at this time."
what is contact tracing?,contact tracing is a way to identify people who may have been exposed to covid-19. contact tracing helps public health track and prevent the spread of covid-19.
how is aphis assisting importers and exporters who need the signature of an agency official on trade documents such as phytosanitary certificates and health certificates?,"aphis understands the importance of facilitating trade and will continue to provide services to complete required paperwork to support the import and export of live animals and plants and animal products. to support social distancing and protect the health and safety of our employees, whenever possible, aphis will seek to process these documents electronically. for more information about what services are available in your local area, please see the following resources:"
how many people have covid-19?,"the numbers are changing rapidly.the most up-to-date information is available from the world health organization, the us centers for disease control and prevention, and johns hopkins university.it has spread so rapidly and to so many countries that the world health organization has declared it a pandemic (a term indicating that it has affected a large population, region, country, or continent)."
are asymptomatic carriers contagious?,"this question is still being studied in-depth by the medical community, but the tentative answer right now is yes. recently, a study in south korea showed that asymptomatic carriers have just as much of the virus in their lungs, nose, and throat as symptomatic carriers do. unfortunately, there are still a lot of unanswered questions in the scientific community about how often asymptomatic carriers spread the virus."
what’s the risk of having a maid service come to clean your house if you’re not home?,"“it’s probably safe if you’re not at home,” said dr. leana wen, an emergency room physician. she suggested leaving the windows open to improve ventilation and asking the cleaners to use your own cleaning supplies so they don’t bring items that have been in other people’s houses."
"avoid sharing dishes, towels, or bedding with anyone who’s sick.","since the virus transmits through physical contact, try your best not to share any personal items with them. if you need to use something that your sick family member has used, wash it with soap and water thoroughly before disinfecting it. keep personal items you use daily, like toothbrushes, separated from your family members so you don’t get sick."
what if my time off is not approved and i don’t come to work?,you will be treated just as you would if you did not show up for work any other time. employees failing to come to work without approved leave time may be subject to discipline per the applicable collective bargaining agreement or compensation plan.
how can i donate gloves to health care workers?,"the fda does not purchase or distribute gloves. if you are interested in donating gloves, see covid-19 offer of medical supplies or equipment."
clean and disinfect high-touch surfaces in your home or workspace daily.,"if someone in your home is ill or might have been exposed to the coronavirus, it’s especially important to clean and disinfect surfaces that they frequently come into contact with on a daily basis. it’s also critical to disinfect high-touch surfaces in areas used by the general public. these include:  light switches doorknobs chairs counters and tabletops toilets sinks and faucets handrails remote controls phones and tablets computer keyboards"
can i get ice cream takeout?,"some places that serve ice cream might allow you to get ice cream from takeout or drive-throughs; examples of these places in the united states include culver's and dairy queen. in some countries, you might be able to get ice cream from cafes, takeout places, etc. however, keep in mind that some places may have limited menu options, meaning certain food items will be unavailable, and ice cream may be one of the unavailable items."
where should temperature screenings take place?,"it is best to do screenings as close to the door of a facility or outside, if possible. businesses should consider taking the temperature of employees in their car as they enter parking lots/garages or inside of a building lobby. if taking temperatures inside, remember to clean high touch surfaces frequently."
"i seriously can't do any of these methods because i'm a constant fidget and i can't even stand still. can you give me a method that will stop me from even touching my acne that will definitely work, like the method that stops people from sucking your thumb?","get a string, ball, even a button, anything that will keep your hands busy. if you have to fidget, keep something in your hands, so you do not touch your face."
will my social security disability benefits continue while the offices are closed?,"if you have been receiving benefit continuation throughout the appeals process, your benefits will continue."
can the virus that causes covid-19 be transmitted through the air?,studies to date suggest that the virus that causes covid-19 is mainly transmitted through contact with respiratory droplets rather than through the air. see previous answer on “how does covid-19 spread?”
